epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.69714,2.09023,2.25976,1.90977,0.31583,0.28129,0.2472,0.08406,2.39347,2.93379,2.3163,0.00048,0.00048,0.00048
2,13.3612,2.05211,1.88134,1.83801,0.2242,0.228,0.14389,0.03851,2.83853,3.5388,2.67524,0.000977575,0.000977575,0.000977575
3,19.8338,2.09743,1.92855,1.87135,0.1921,0.17914,0.11484,0.03537,2.84863,5.23514,3.37665,0.00147267,0.00147267,0.00147267
4,26.438,2.07114,1.95977,1.94165,0.10357,0.23916,0.07811,0.0231,2.60112,8.80679,3.05526,0.0019653,0.0019653,0.0019653
5,32.9448,2.01127,1.89244,1.929,0.32346,0.2435,0.18261,0.05175,2.66965,3.65178,2.66496,0.0019802,0.0019802,0.0019802
6,39.2254,2.08509,1.90519,1.92986,0.19133,0.2974,0.14338,0.03961,2.7249,3.65471,2.70963,0.00197525,0.00197525,0.00197525
7,45.3949,2.04631,1.90034,1.92674,0.24748,0.23668,0.13425,0.03766,2.75753,3.16841,2.70991,0.0019703,0.0019703,0.0019703
8,52.1256,2.02231,1.88641,1.94402,0.36569,0.29368,0.25829,0.07863,2.47885,2.93482,2.4458,0.00196535,0.00196535,0.00196535
9,58.4572,2.00714,1.81855,1.86084,0.32274,0.30359,0.25455,0.07597,2.38141,2.37353,2.26203,0.0019604,0.0019604,0.0019604
10,64.8697,1.97519,1.81235,1.83951,0.40199,0.2689,0.24279,0.07686,2.43933,2.66576,2.34699,0.00195545,0.00195545,0.00195545
11,71.1957,1.95008,1.75421,1.81708,0.36881,0.39653,0.32164,0.10993,2.36477,2.09648,2.238,0.0019505,0.0019505,0.0019505
12,77.8499,1.94915,1.73395,1.81141,0.38345,0.32446,0.28811,0.09337,2.66161,2.34629,2.50465,0.00194555,0.00194555,0.00194555
13,84.3656,1.91569,1.69022,1.82002,0.3223,0.31599,0.23778,0.07222,2.48723,3.10865,2.3416,0.0019406,0.0019406,0.0019406
14,91.4069,1.90206,1.6598,1.79257,0.35158,0.3197,0.26472,0.08177,2.4947,2.4468,2.4069,0.00193565,0.00193565,0.00193565
