epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.55628,2.12757,2.11804,1.90546,0.36627,0.31599,0.25353,0.0845,2.36908,3.01897,2.32301,0.00048,0.00048,0.00048
2,13.125,2.04949,1.93832,1.83685,0.3157,0.33844,0.24515,0.07618,2.45415,3.45473,2.53253,0.000977575,0.000977575,0.000977575
3,19.58,2.03303,1.88744,1.87497,0.16933,0.24411,0.08856,0.02513,2.76345,3.94627,2.76502,0.00147267,0.00147267,0.00147267
4,26.3658,2.06015,1.98118,1.90204,0.12565,0.25403,0.06995,0.01843,3.07727,9.42584,3.63344,0.0019653,0.0019653,0.0019653
5,32.9427,2.11878,1.99731,1.93071,0.19395,0.2057,0.11718,0.03157,2.8335,12.3839,2.82927,0.0019802,0.0019802,0.0019802
6,39.6265,2.11084,1.90158,1.95646,0.24874,0.28253,0.16245,0.05088,2.65468,4.18038,2.65054,0.00197525,0.00197525,0.00197525
7,45.9737,2.08064,1.91629,1.9404,0.25265,0.26642,0.16771,0.05453,2.5485,3.37002,2.47426,0.0019703,0.0019703,0.0019703
8,52.143,2.01377,1.9032,1.92085,0.29305,0.32001,0.22486,0.06903,2.486,2.36029,2.38621,0.00196535,0.00196535,0.00196535
9,58.2339,2.00935,1.78007,1.84023,0.24774,0.28748,0.14818,0.04252,2.56521,3.11479,2.46208,0.0019604,0.0019604,0.0019604
10,64.4807,2.00912,1.9008,1.89246,0.312,0.33333,0.25128,0.07798,2.47102,3.39346,2.35202,0.00195545,0.00195545,0.00195545
11,71.1168,1.9444,1.76931,1.86394,0.39473,0.40149,0.33694,0.11463,2.33181,2.04448,2.25596,0.0019505,0.0019505,0.0019505
12,78.6162,1.98432,1.76808,1.85245,0.35317,0.33953,0.28822,0.08935,2.39247,2.39627,2.26857,0.00194555,0.00194555,0.00194555
13,85.1574,1.90273,1.73803,1.83429,0.34795,0.39653,0.31789,0.10827,2.3622,2.28181,2.28049,0.0019406,0.0019406,0.0019406
14,91.2695,1.96215,1.72017,1.82686,0.46033,0.35564,0.32706,0.10572,2.31402,2.36174,2.19924,0.00193565,0.00193565,0.00193565
15,97.6099,1.94335,1.70847,1.82244,0.3545,0.42503,0.31384,0.08892,2.34047,2.1498,2.24684,0.0019307,0.0019307,0.0019307
16,103.757,1.92525,1.65569,1.79638,0.44934,0.43866,0.38688,0.12993,2.28721,2.03679,2.11908,0.00192575,0.00192575,0.00192575
17,109.876,1.89239,1.67875,1.78553,0.49192,0.46468,0.43419,0.15141,2.24488,1.79295,2.1124,0.0019208,0.0019208,0.0019208
18,116.43,1.8805,1.61938,1.76141,0.50343,0.44362,0.42145,0.1522,2.26483,1.91524,2.16798,0.00191585,0.00191585,0.00191585
19,122.771,1.86668,1.66416,1.75735,0.50361,0.44114,0.40331,0.13611,2.22329,1.90462,2.11608,0.0019109,0.0019109,0.0019109
20,128.881,1.84148,1.57772,1.73586,0.49444,0.44486,0.4357,0.14593,2.28904,1.89776,2.13696,0.00190595,0.00190595,0.00190595
21,135.03,1.80254,1.52512,1.72553,0.54376,0.44601,0.43468,0.14969,2.24882,1.75763,2.10414,0.001901,0.001901,0.001901
22,141.123,1.908,1.62544,1.78605,0.5031,0.40901,0.3973,0.14026,2.26604,1.91254,2.1935,0.00189605,0.00189605,0.00189605
23,147.378,1.8531,1.5805,1.75459,0.46783,0.39107,0.37554,0.13463,2.29785,1.90767,2.16821,0.0018911,0.0018911,0.0018911
24,153.707,1.84135,1.6003,1.73898,0.4652,0.48079,0.42315,0.15112,2.20935,1.79958,2.07141,0.00188615,0.00188615,0.00188615
25,159.9,1.82458,1.52292,1.7347,0.54609,0.46592,0.47183,0.15408,2.22921,1.84655,2.07603,0.0018812,0.0018812,0.0018812
26,166.109,1.87538,1.57971,1.7447,0.455,0.42751,0.39005,0.11906,2.37127,2.0048,2.18242,0.00187625,0.00187625,0.00187625
27,172.298,1.78556,1.54116,1.71357,0.52022,0.43937,0.44044,0.15613,2.31489,1.82426,2.13251,0.0018713,0.0018713,0.0018713
28,179.463,1.88327,1.50447,1.72193,0.50544,0.42875,0.41163,0.13621,2.26911,1.76063,2.09655,0.00186635,0.00186635,0.00186635
29,185.54,1.79993,1.54445,1.76251,0.48162,0.46468,0.43031,0.14403,2.31277,2.11048,2.11703,0.0018614,0.0018614,0.0018614
30,191.679,1.78254,1.53287,1.73332,0.46424,0.45098,0.41089,0.14466,2.24876,1.90081,2.10497,0.00185645,0.00185645,0.00185645
31,197.981,1.78483,1.47407,1.70755,0.56513,0.43247,0.45402,0.16378,2.30289,1.81033,2.10856,0.0018515,0.0018515,0.0018515
32,204.495,1.8127,1.49316,1.72904,0.51179,0.46097,0.43315,0.15008,2.18534,1.87061,2.08862,0.00184655,0.00184655,0.00184655
33,211.021,1.7327,1.45952,1.68627,0.5453,0.51921,0.51328,0.18754,2.17395,1.74299,2.09571,0.0018416,0.0018416,0.0018416
34,217.658,1.76909,1.45365,1.70527,0.5332,0.48407,0.48258,0.17315,2.2374,1.74765,2.17507,0.00183665,0.00183665,0.00183665
35,223.909,1.76353,1.43541,1.67127,0.59904,0.49071,0.51545,0.18258,2.28675,1.73734,2.14875,0.0018317,0.0018317,0.0018317
36,230.076,1.71465,1.40867,1.66297,0.48167,0.46716,0.43832,0.15504,2.29797,1.82833,2.17717,0.00182675,0.00182675,0.00182675
37,236.296,1.73315,1.41376,1.66144,0.5406,0.4461,0.44985,0.16847,2.26808,1.82632,2.17412,0.0018218,0.0018218,0.0018218
38,242.674,1.72894,1.4061,1.64776,0.53438,0.46361,0.44742,0.16575,2.34539,1.75354,2.22189,0.00181685,0.00181685,0.00181685
39,248.985,1.74024,1.39424,1.64996,0.55094,0.48079,0.46736,0.15977,2.34203,1.64725,2.20018,0.0018119,0.0018119,0.0018119
40,256.177,1.74731,1.39442,1.66561,0.56139,0.48699,0.4923,0.18553,2.25302,1.66464,2.12745,0.00180695,0.00180695,0.00180695
41,262.404,1.71784,1.38301,1.67925,0.55944,0.50983,0.50298,0.18805,2.15991,1.59851,2.03944,0.001802,0.001802,0.001802
42,268.606,1.73892,1.42308,1.68288,0.53391,0.49566,0.45405,0.16308,2.27848,1.95239,2.11876,0.00179705,0.00179705,0.00179705
43,274.775,1.69041,1.3956,1.64374,0.56297,0.55709,0.53117,0.19407,2.18104,1.62259,2.03236,0.0017921,0.0017921,0.0017921
44,281.021,1.69912,1.36638,1.62608,0.56345,0.49566,0.47957,0.16798,2.28797,1.67422,2.16192,0.00178715,0.00178715,0.00178715
45,287.798,1.70558,1.36042,1.65058,0.57495,0.48944,0.49736,0.18054,2.22181,1.73407,2.10417,0.0017822,0.0017822,0.0017822
46,294.412,1.69308,1.33352,1.63337,0.55258,0.50197,0.46375,0.1698,2.23523,1.72319,2.09625,0.00177725,0.00177725,0.00177725
47,300.651,1.72475,1.41397,1.67555,0.50479,0.47493,0.45193,0.16404,2.3134,1.82032,2.19085,0.0017723,0.0017723,0.0017723
48,307.331,1.72442,1.3421,1.63146,0.53474,0.47955,0.47045,0.16874,2.2524,1.72937,2.12806,0.00176735,0.00176735,0.00176735
49,313.925,1.65639,1.34685,1.63073,0.6123,0.45207,0.49361,0.18682,2.22987,1.74218,2.08463,0.0017624,0.0017624,0.0017624
50,320.402,1.62992,1.30905,1.61859,0.48924,0.51514,0.44611,0.16878,2.21856,1.65126,2.10181,0.00175745,0.00175745,0.00175745
51,326.614,1.66067,1.2853,1.61295,0.53105,0.56134,0.52171,0.18773,2.21388,1.58817,2.05773,0.0017525,0.0017525,0.0017525
52,333.281,1.64563,1.28548,1.62779,0.52894,0.52874,0.49059,0.18652,2.22753,1.71364,2.09794,0.00174755,0.00174755,0.00174755
53,339.565,1.67083,1.27355,1.59894,0.50596,0.48947,0.47654,0.17763,2.26512,1.68541,2.13554,0.0017426,0.0017426,0.0017426
54,345.866,1.66483,1.28112,1.60467,0.54768,0.47708,0.47071,0.1752,2.26727,1.6846,2.13615,0.00173765,0.00173765,0.00173765
