epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.65403,2.10819,2.10212,1.93004,0.46189,0.27385,0.28095,0.08627,2.43851,2.92645,2.25812,0.00048,0.00048,0.00048
2,15.5947,2.04848,1.87232,1.79413,0.1764,0.23296,0.09596,0.02798,2.81293,4.36857,3.13823,0.000977575,0.000977575,0.000977575
3,22.8748,2.07867,1.85457,1.8534,0.06414,0.47336,0.04726,0.01402,2.67496,24.4428,2.97422,0.00147267,0.00147267,0.00147267
4,30.3721,2.06886,1.88074,1.92961,0.13919,0.17632,0.0732,0.02184,2.94141,5.02988,3.9306,0.0019653,0.0019653,0.0019653
5,37.6658,2.10375,1.87942,1.96435,0.1054,0.12639,0.03332,0.00807,3.14483,3.38604,2.9596,0.0019802,0.0019802,0.0019802
6,44.6337,2.0582,1.94675,1.95291,0.25895,0.24783,0.1442,0.04089,2.60496,2.73859,2.70951,0.00197525,0.00197525,0.00197525
7,52.1513,2.08742,1.90092,1.92698,0.28388,0.26518,0.17728,0.04965,2.75879,3.41105,2.62878,0.0019703,0.0019703,0.0019703
8,59.6728,2.05976,1.85813,1.90722,0.26457,0.34944,0.22203,0.06487,2.45702,2.45984,2.42465,0.00196535,0.00196535,0.00196535
9,66.9597,2.0054,1.81937,1.87658,0.29624,0.28625,0.21603,0.06019,2.44344,2.56002,2.34901,0.0019604,0.0019604,0.0019604
10,73.6743,2.00237,1.79586,1.84311,0.34545,0.34449,0.24373,0.0724,2.43414,2.62256,2.34367,0.00195545,0.00195545,0.00195545
11,80.5986,1.97488,1.73768,1.85046,0.33903,0.3767,0.27464,0.08622,2.49274,2.26013,2.38068,0.0019505,0.0019505,0.0019505
12,87.2835,1.97267,1.71612,1.85692,0.40758,0.38449,0.32758,0.10694,2.27159,2.57809,2.14886,0.00194555,0.00194555,0.00194555
13,94.2294,1.92038,1.73996,1.84114,0.37825,0.44362,0.35714,0.11485,2.27271,1.88465,2.16529,0.0019406,0.0019406,0.0019406
14,100.98,1.9257,1.6636,1.78165,0.49546,0.38662,0.37456,0.13096,2.24889,2.04755,2.22938,0.00193565,0.00193565,0.00193565
15,107.955,1.9525,1.65785,1.79436,0.47083,0.3829,0.36666,0.11892,2.31668,2.03637,2.269,0.0019307,0.0019307,0.0019307
16,114.648,1.87003,1.62123,1.75223,0.37441,0.44238,0.33885,0.11898,2.34264,1.98257,2.20693,0.00192575,0.00192575,0.00192575
17,122.348,1.90705,1.64003,1.78197,0.49352,0.39726,0.38576,0.12866,2.24981,1.87782,2.17656,0.0019208,0.0019208,0.0019208
18,129.571,1.88949,1.70141,1.78863,0.42944,0.44238,0.35886,0.11725,2.24104,2.09632,2.16713,0.00191585,0.00191585,0.00191585
19,136.794,1.85669,1.6411,1.73867,0.49563,0.4461,0.42297,0.14565,2.22925,1.85623,2.13166,0.0019109,0.0019109,0.0019109
20,143.517,1.81679,1.61646,1.73842,0.48572,0.4052,0.39571,0.13435,2.3501,1.97428,2.19346,0.00190595,0.00190595,0.00190595
21,150.4,1.82773,1.53637,1.69987,0.46805,0.44734,0.41061,0.15721,2.21784,1.88593,2.11675,0.001901,0.001901,0.001901
22,157.393,1.81983,1.54749,1.73986,0.53301,0.43123,0.42914,0.14826,2.36598,1.82377,2.28608,0.00189605,0.00189605,0.00189605
23,164.667,1.8514,1.5573,1.74581,0.56218,0.45029,0.45743,0.16779,2.29819,1.83479,2.25483,0.0018911,0.0018911,0.0018911
24,171.461,1.82125,1.57928,1.7329,0.4686,0.4176,0.39429,0.14089,2.30211,1.94356,2.22479,0.00188615,0.00188615,0.00188615
25,178.28,1.77895,1.51225,1.69438,0.4994,0.44486,0.3981,0.14702,2.26317,1.85108,2.22416,0.0018812,0.0018812,0.0018812
26,184.581,1.81918,1.51374,1.72364,0.46447,0.43097,0.39676,0.13314,2.3749,1.99545,2.2573,0.00187625,0.00187625,0.00187625
27,190.848,1.80617,1.50854,1.71796,0.56697,0.47088,0.45749,0.15485,2.23658,1.84776,2.19405,0.0018713,0.0018713,0.0018713
28,197.217,1.85966,1.53959,1.76253,0.56321,0.42379,0.41876,0.14663,2.18688,1.76221,2.11025,0.00186635,0.00186635,0.00186635
29,203.527,1.81003,1.55095,1.73318,0.53358,0.45353,0.44225,0.15223,2.28792,1.83723,2.2281,0.0018614,0.0018614,0.0018614
30,209.824,1.74508,1.46758,1.67547,0.53235,0.46221,0.47329,0.16591,2.27207,1.91399,2.10072,0.00185645,0.00185645,0.00185645
31,216.162,1.82497,1.45842,1.71539,0.40608,0.37423,0.32253,0.10455,2.48647,2.22062,2.26768,0.0018515,0.0018515,0.0018515
32,222.667,1.76501,1.44403,1.68628,0.4987,0.47459,0.44795,0.15723,2.27134,1.7415,2.10139,0.00184655,0.00184655,0.00184655
33,229.412,1.76155,1.39594,1.66133,0.52514,0.48237,0.46599,0.16637,2.21582,1.66156,2.09734,0.0018416,0.0018416,0.0018416
34,235.71,1.77529,1.41894,1.68723,0.58874,0.47831,0.50099,0.19046,2.18257,1.63306,2.06444,0.00183665,0.00183665,0.00183665
35,242.28,1.70425,1.36253,1.64772,0.52779,0.46221,0.45878,0.16173,2.29838,1.75127,2.19793,0.0018317,0.0018317,0.0018317
