epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.7331,2.19788,2.24075,2.01782,0.23953,0.29508,0.15539,0.04816,2.76157,5.41755,3.03972,0.00048,0.00048,0.00048
2,25.6169,2.15965,2.01748,1.96376,0.01476,0.19579,0.00749,0.00228,3.59446,inf,5.25962,0.000977575,0.000977575,0.000977575
3,38.0147,2.24626,2.11988,2.11298,0.00653,0.171,0.00394,0.00126,3.69057,inf,11.7083,0.00147267,0.00147267,0.00147267
4,50.4867,2.22074,2.14709,2.14308,0.0147,0.12639,0.00607,0.00247,3.4693,inf,18.5114,0.0019653,0.0019653,0.0019653
5,63.0758,2.25876,2.20401,2.16613,0.00993,0.12144,0.00506,0.00178,3.24314,inf,3.51279,0.0019802,0.0019802,0.0019802
6,75.6028,2.20492,2.10585,2.11876,0.00626,0.22553,0.00386,0.00123,3.34384,inf,3.95415,0.00197525,0.00197525,0.00197525
7,87.7708,2.16445,2.07565,2.07086,0.06718,0.17844,0.03193,0.00968,2.96193,6.46563,3.08282,0.0019703,0.0019703,0.0019703
8,100.789,2.15705,2.038,2.10629,0.00567,0.20446,0.00339,0.00115,3.62456,inf,9.88007,0.00196535,0.00196535,0.00196535
9,113.076,2.0756,2.02018,2.02684,0.11425,0.2689,0.07282,0.01961,2.79533,4.93932,2.93856,0.0019604,0.0019604,0.0019604
10,125.364,2.03981,1.91959,1.96888,0.22893,0.23951,0.14307,0.04016,2.55683,3.66337,2.54593,0.00195545,0.00195545,0.00195545
11,137.616,2.0169,1.92652,1.97897,0.23734,0.35068,0.20117,0.05805,2.47269,2.49139,2.53327,0.0019505,0.0019505,0.0019505
12,149.972,2.02352,1.89558,1.97766,0.26265,0.26766,0.19985,0.06099,2.43961,3.13149,2.41175,0.00194555,0.00194555,0.00194555
13,162.3,1.99484,1.87112,1.95963,0.3117,0.28501,0.19319,0.05848,2.45171,2.93171,2.43887,0.0019406,0.0019406,0.0019406
14,174.535,1.99126,1.83465,1.92573,0.26523,0.30483,0.18335,0.05917,2.38456,2.94177,2.31546,0.00193565,0.00193565,0.00193565
15,186.765,1.95317,1.80644,1.88079,0.36024,0.31227,0.24215,0.07712,2.47599,2.98368,2.42,0.0019307,0.0019307,0.0019307
