epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.73123,2.14291,2.18293,1.93067,0.33701,0.39653,0.30157,0.10492,2.3475,4.06368,2.17844,0.00048,0.00048,0.00048
2,13.131,2.04197,1.89831,1.78753,0.16906,0.17596,0.10498,0.03003,2.59794,5.97113,2.84758,0.000977575,0.000977575,0.000977575
3,19.3989,2.0807,1.94776,1.86623,0.09774,0.19579,0.05299,0.01569,2.8001,9.39097,2.79641,0.00147267,0.00147267,0.00147267
4,25.6976,2.13816,1.94512,1.92677,0.16371,0.10285,0.05396,0.01469,2.80819,13.7831,2.84864,0.0019653,0.0019653,0.0019653
5,31.962,2.09254,2.00174,1.99797,0.06103,0.30235,0.0382,0.01083,2.80481,5.71934,2.94042,0.0019802,0.0019802,0.0019802
6,38.2352,2.15008,1.99671,1.96691,0.07266,0.171,0.04229,0.01282,2.72457,4.67768,2.97584,0.00197525,0.00197525,0.00197525
7,44.7109,2.077,1.93618,1.92466,0.17007,0.26766,0.13721,0.04387,2.49429,5.61151,2.45958,0.0019703,0.0019703,0.0019703
8,51.3076,2.05636,1.87868,1.92122,0.36938,0.32218,0.2754,0.09232,2.38018,2.20334,2.31848,0.00196535,0.00196535,0.00196535
9,58.2291,2.01008,1.83469,1.88483,0.31318,0.3482,0.21077,0.06796,2.36739,2.52778,2.35472,0.0019604,0.0019604,0.0019604
10,64.9064,2.02533,1.8051,1.86881,0.36183,0.38166,0.28953,0.0904,2.46361,2.14751,2.34541,0.00195545,0.00195545,0.00195545
11,71.2262,1.96985,1.74162,1.83263,0.31658,0.3544,0.24101,0.08622,2.38606,2.47169,2.28184,0.0019505,0.0019505,0.0019505
12,77.514,1.94859,1.7916,1.81249,0.38442,0.42751,0.31741,0.10034,2.33054,2.01135,2.22999,0.00194555,0.00194555,0.00194555
13,83.801,2.00294,1.7991,1.85034,0.3725,0.33829,0.29506,0.09921,2.36217,2.16516,2.26423,0.0019406,0.0019406,0.0019406
14,90.459,1.95495,1.69695,1.79885,0.40332,0.39901,0.34756,0.11366,2.38014,2.10659,2.2443,0.00193565,0.00193565,0.00193565
15,97.0503,1.98725,1.74039,1.82454,0.4119,0.3891,0.33848,0.11874,2.36145,1.98787,2.28937,0.0019307,0.0019307,0.0019307
16,103.973,1.93817,1.69359,1.79464,0.42156,0.42751,0.35217,0.11635,2.32549,1.95686,2.20259,0.00192575,0.00192575,0.00192575
17,110.454,1.91893,1.64961,1.79276,0.43551,0.40768,0.37788,0.1242,2.29438,1.9149,2.1949,0.0019208,0.0019208,0.0019208
18,117.47,1.918,1.60879,1.78383,0.50344,0.44981,0.42095,0.14652,2.22892,1.82387,2.1133,0.00191585,0.00191585,0.00191585
19,123.979,1.96268,1.63237,1.80254,0.44314,0.42797,0.39222,0.13555,2.28764,1.88859,2.20437,0.0019109,0.0019109,0.0019109
20,130.362,1.93616,1.67712,1.79704,0.52517,0.41665,0.41956,0.15354,2.20954,1.8927,2.14946,0.00190595,0.00190595,0.00190595
21,137.232,1.86731,1.65167,1.7614,0.48846,0.41887,0.40523,0.13688,2.32034,2.22891,2.21941,0.001901,0.001901,0.001901
22,143.61,1.84829,1.64321,1.78769,0.52235,0.44114,0.42184,0.14695,2.17993,1.959,2.11336,0.00189605,0.00189605,0.00189605
23,150.492,1.85887,1.5914,1.721,0.49468,0.49195,0.44341,0.15541,2.16087,1.85548,2.04767,0.0018911,0.0018911,0.0018911
24,156.81,1.82316,1.57302,1.72646,0.49627,0.45105,0.4431,0.15954,2.19091,1.78105,2.08029,0.00188615,0.00188615,0.00188615
25,163.212,1.84015,1.51063,1.73549,0.50881,0.41884,0.40424,0.13698,2.26542,1.82073,2.11037,0.0018812,0.0018812,0.0018812
26,169.504,1.85721,1.55591,1.76199,0.47654,0.44114,0.40559,0.13526,2.28454,1.8467,2.2171,0.00187625,0.00187625,0.00187625
27,176.138,1.85264,1.57253,1.75464,0.44825,0.44238,0.41469,0.14347,2.24909,1.808,2.11918,0.0018713,0.0018713,0.0018713
28,182.794,1.86723,1.57055,1.74157,0.54643,0.47174,0.46122,0.15818,2.26255,1.76323,2.08995,0.00186635,0.00186635,0.00186635
29,189.502,1.8262,1.57615,1.73435,0.54962,0.49938,0.48592,0.18511,2.17413,1.6861,2.06304,0.0018614,0.0018614,0.0018614
30,196.309,1.80157,1.50347,1.70649,0.59202,0.48451,0.49994,0.18168,2.15906,1.69944,2.05298,0.00185645,0.00185645,0.00185645
31,203.003,1.82337,1.49647,1.70937,0.52876,0.50195,0.47287,0.16848,2.24021,1.70437,2.11472,0.0018515,0.0018515,0.0018515
32,209.599,1.80601,1.53433,1.74178,0.54955,0.5031,0.48723,0.16898,2.23608,1.76114,2.11785,0.00184655,0.00184655,0.00184655
33,215.886,1.8184,1.51242,1.7344,0.54387,0.47708,0.45047,0.16933,2.19349,1.73828,2.14462,0.0018416,0.0018416,0.0018416
34,222.188,1.75478,1.50114,1.69215,0.57039,0.46344,0.46506,0.17119,2.19392,1.6685,2.08261,0.00183665,0.00183665,0.00183665
35,228.586,1.78012,1.46131,1.68973,0.52508,0.51053,0.47211,0.16925,2.21743,1.68603,2.13772,0.0018317,0.0018317,0.0018317
36,235.197,1.80026,1.46363,1.71323,0.53196,0.54646,0.50888,0.1864,2.24706,1.71745,2.16252,0.00182675,0.00182675,0.00182675
37,241.686,1.7506,1.42756,1.64562,0.57273,0.47006,0.45473,0.16723,2.21458,1.6885,2.086,0.0018218,0.0018218,0.0018218
38,247.999,1.7595,1.42781,1.67715,0.60122,0.50805,0.51181,0.18197,2.16721,1.61643,2.03755,0.00181685,0.00181685,0.00181685
39,255.489,1.75378,1.45113,1.66222,0.49372,0.47831,0.44321,0.16035,2.23927,1.75077,2.10883,0.0018119,0.0018119,0.0018119
40,261.834,1.70704,1.4258,1.6786,0.49692,0.51797,0.45511,0.16762,2.27291,1.69964,2.1326,0.00180695,0.00180695,0.00180695
